time,joint1,joint2,joint3,joint4,joint5,joint6,description
3.920,-0.8240,2.4396,-0.7779,0.0000,0.0000,0.0000,Frame 98
3.960,-0.8130,2.4176,-0.7931,0.0000,0.0000,0.0000,Frame 99
4.000,-0.8345,2.4059,-0.7838,0.0000,0.0000,0.0000,Frame 100
4.040,-0.8062,2.4086,-0.7347,0.0000,0.0000,0.0000,Frame 101
4.080,-0.8131,2.4223,-0.4255,0.0000,0.0000,0.0000,Frame 102
4.120,-0.8351,2.3925,-0.4195,0.0000,0.0000,0.0000,Frame 103
4.160,-0.8621,2.3767,-0.3527,0.0000,0.0000,0.0000,Frame 104
4.200,-0.7400,2.4480,-0.6187,0.0000,0.0000,0.0000,Frame 105
4.240,-0.7448,2.4401,-0.5800,0.0000,0.0000,0.0000,Frame 106
4.280,-0.7943,2.4273,-0.6903,0.0000,0.0000,0.0000,Frame 107
4.320,-0.7259,2.4529,-0.8370,0.0000,0.0000,0.0000,Frame 108
4.360,-0.7096,2.4589,-0.8157,0.0000,0.0000,0.0000,Frame 109
4.400,-0.7195,2.4545,-0.9103,0.0000,0.0000,0.0000,Frame 110
4.440,-0.7198,2.4546,-0.9177,0.0000,0.0000,0.0000,Frame 111
4.480,-0.7321,2.4566,-0.8471,0.0000,0.0000,0.0000,Frame 112
4.520,-0.7447,2.4642,-0.7774,0.0000,0.0000,0.0000,Frame 113
4.560,-0.7392,2.4685,-0.7939,0.0000,0.0000,0.0000,Frame 114
4.600,-0.7871,2.4330,-0.7095,0.0000,0.0000,0.0000,Frame 115
4.640,-0.7644,2.4502,-0.7585,0.0000,0.0000,0.0000,Frame 116
4.680,-0.7983,2.4405,-0.7522,0.0000,0.0000,0.0000,Frame 117
4.720,-1.1045,2.8660,-0.4232,0.0000,0.0000,0.0000,Frame 118
4.760,-1.3446,2.6242,-0.2956,0.0000,0.0000,0.0000,Frame 119
4.800,-1.4240,2.3839,-0.3568,0.0000,0.0000,0.0000,Frame 120
4.840,-1.4968,2.1842,-0.4723,0.0000,0.0000,0.0000,Frame 121
4.880,-1.5095,2.0830,-0.5527,0.0000,0.0000,0.0000,Frame 122
4.920,-1.5066,2.1708,-0.7227,0.0000,0.0000,0.0000,Frame 123
4.960,-1.4859,2.2720,-1.1594,0.0000,0.0000,0.0000,Frame 124
5.000,-1.4948,2.3565,-0.9639,0.0000,0.0000,0.0000,Frame 125
5.040,-1.5259,2.5326,-0.8388,0.0000,0.0000,0.0000,Frame 126
5.080,-1.5592,2.5272,-1.1181,0.0000,0.0000,0.0000,Frame 127
5.120,1.4862,1.4888,-2.1478,0.0000,0.0000,0.0000,Frame 128
5.160,1.4674,1.5304,-2.3361,0.0000,0.0000,0.0000,Frame 129
5.200,1.5134,2.8137,-1.4442,0.0000,0.0000,0.0000,Frame 130
5.240,-1.5337,2.3248,-0.8868,0.0000,0.0000,0.0000,Frame 131
5.280,-1.5499,2.1269,-0.6325,0.0000,0.0000,0.0000,Frame 132
5.320,-1.5532,2.1306,-0.6227,0.0000,0.0000,0.0000,Frame 133
5.360,-1.5560,2.1748,-0.6772,0.0000,0.0000,0.0000,Frame 134
5.400,-1.5624,2.1246,-0.6174,0.0000,0.0000,0.0000,Frame 135
5.440,-1.5570,2.1378,-0.5937,0.0000,0.0000,0.0000,Frame 136
5.480,-1.5534,2.1710,-0.5573,0.0000,0.0000,0.0000,Frame 137
5.520,-1.5411,2.1542,-0.6069,0.0000,0.0000,0.0000,Frame 138
5.560,-1.5408,2.1437,-0.6494,0.0000,0.0000,0.0000,Frame 139
5.600,-1.5345,2.1815,-0.7517,0.0000,0.0000,0.0000,Frame 140
5.640,-1.5359,2.1446,-0.6712,0.0000,0.0000,0.0000,Frame 141
5.680,-1.5441,2.1210,-0.6479,0.0000,0.0000,0.0000,Frame 142
5.720,-1.5618,2.0146,-0.5786,0.0000,0.0000,0.0000,Frame 143
5.760,-1.5976,2.0762,-0.5933,0.0000,0.0000,0.0000,Frame 144
5.800,-1.6413,2.1127,-0.9882,0.0000,0.0000,0.0000,Frame 145
5.840,-1.6335,2.0257,-0.6314,0.0000,0.0000,0.0000,Frame 146
5.880,-1.6520,1.8623,-0.5536,0.0000,0.0000,0.0000,Frame 147
5.920,-1.5802,1.8670,-0.3683,0.0000,0.0000,0.0000,Frame 148
5.960,-1.4296,1.7039,-0.3254,0.0000,0.0000,0.0000,Frame 149
6.000,-1.1917,1.9072,-0.4918,0.0000,0.0000,0.0000,Frame 150
6.040,-0.9465,2.1039,-0.6876,0.0000,0.0000,0.0000,Frame 151
6.080,-0.7973,2.3327,-0.7641,0.0000,0.0000,0.0000,Frame 152
6.120,-0.7074,2.4570,-0.7893,0.0000,0.0000,0.0000,Frame 153
6.160,-0.7644,2.4109,-0.6118,0.0000,0.0000,0.0000,Frame 154
6.200,-0.7822,2.3941,-0.5368,0.0000,0.0000,0.0000,Frame 155
6.240,-0.8519,2.3068,-0.6975,0.0000,0.0000,0.0000,Frame 156
6.280,-0.9422,2.2288,-0.6625,0.0000,0.0000,0.0000,Frame 157
6.320,-1.0569,2.1600,-0.6484,0.0000,0.0000,0.0000,Frame 158
6.360,-1.2432,2.1234,-0.5180,0.0000,0.0000,0.0000,Frame 159
6.400,-1.4019,1.9780,-0.5821,0.0000,0.0000,0.0000,Frame 160
6.440,-1.4901,2.0653,-0.6595,0.0000,0.0000,0.0000,Frame 161
6.480,-1.5393,2.1031,-0.6465,0.0000,0.0000,0.0000,Frame 162
6.520,-1.5774,2.0927,-0.5697,0.0000,0.0000,0.0000,Frame 163
6.560,-1.6630,2.2175,-0.4992,0.0000,0.0000,0.0000,Frame 164
6.600,-1.7744,2.5123,-0.4788,0.0000,0.0000,0.0000,Frame 165
6.640,-1.8005,2.4563,-0.3230,0.0000,0.0000,0.0000,Frame 166
6.680,-1.8801,2.5675,-0.4350,0.0000,0.0000,0.0000,Frame 167
6.720,-1.9393,2.5944,-0.5910,0.0000,0.0000,0.0000,Frame 168
6.760,-1.9546,2.6179,-0.7445,0.0000,0.0000,0.0000,Frame 169
6.800,-1.9536,2.6674,-0.8427,0.0000,0.0000,0.0000,Frame 170
6.840,-1.8167,2.5072,-0.6512,0.0000,0.0000,0.0000,Frame 171
6.880,-1.7655,2.5812,-0.2992,0.0000,0.0000,0.0000,Frame 172
6.920,-1.7558,2.5828,-0.2456,0.0000,0.0000,0.0000,Frame 173
6.960,-1.6952,2.4854,-0.3242,0.0000,0.0000,0.0000,Frame 174
7.000,-1.6360,2.3202,-0.3744,0.0000,0.0000,0.0000,Frame 175
7.040,-1.6016,2.0434,-0.5031,0.0000,0.0000,0.0000,Frame 176
7.080,-1.5728,2.0036,-0.6237,0.0000,0.0000,0.0000,Frame 177
7.120,-1.5375,2.0429,-0.6251,0.0000,0.0000,0.0000,Frame 178
7.160,-1.5172,2.0525,-0.6379,0.0000,0.0000,0.0000,Frame 179
7.200,-1.4976,2.1285,-0.5731,0.0000,0.0000,0.0000,Frame 180
7.240,-1.4920,2.1330,-0.5950,0.0000,0.0000,0.0000,Frame 181
7.280,-1.4959,2.1234,-0.5972,0.0000,0.0000,0.0000,Frame 182
7.320,-1.5059,2.0927,-0.5650,0.0000,0.0000,0.0000,Frame 183
7.360,-1.5027,2.1096,-0.5884,0.0000,0.0000,0.0000,Frame 184
7.400,-1.5218,2.0710,-0.5928,0.0000,0.0000,0.0000,Frame 185
7.440,-1.5479,2.0379,-0.6398,0.0000,0.0000,0.0000,Frame 186
7.480,-1.5721,2.0072,-0.5916,0.0000,0.0000,0.0000,Frame 187
7.520,-1.5822,2.0288,-0.4502,0.0000,0.0000,0.0000,Frame 188
7.560,-1.6168,2.0740,-0.3977,0.0000,0.0000,0.0000,Frame 189
7.600,-1.6721,2.2152,-0.3185,0.0000,0.0000,0.0000,Frame 190
7.640,-1.6946,2.3377,-0.1872,0.0000,0.0000,0.0000,Frame 191
7.680,-1.7652,2.4201,-0.1791,0.0000,0.0000,0.0000,Frame 192
7.720,-1.8409,2.2847,-0.3290,0.0000,0.0000,0.0000,Frame 193
7.760,-2.1653,2.6546,-0.5376,0.0000,0.0000,0.0000,Frame 194
7.800,-2.1978,2.6575,-0.9025,0.0000,0.0000,0.0000,Frame 195
7.840,-2.1743,2.6485,-0.6409,0.0000,0.0000,0.0000,Frame 196
7.880,-2.1717,2.6673,-0.7181,0.0000,0.0000,0.0000,Frame 197
7.920,-2.0140,2.5078,-0.7246,0.0000,0.0000,0.0000,Frame 198
7.960,-1.8616,2.6323,-0.2873,0.0000,0.0000,0.0000,Frame 199
8.000,-1.7443,2.5807,-0.1445,0.0000,0.0000,0.0000,Frame 200
8.040,-1.7129,2.4195,-0.2865,0.0000,0.0000,0.0000,Frame 201
8.080,-1.6622,2.4059,-0.3967,0.0000,0.0000,0.0000,Frame 202
8.120,-1.6102,2.2424,-0.4542,0.0000,0.0000,0.0000,Frame 203
8.160,-1.5827,2.1364,-0.6367,0.0000,0.0000,0.0000,Frame 204
8.200,-1.5556,2.1219,-0.6644,0.0000,0.0000,0.0000,Frame 205
8.240,-1.5290,2.1742,-0.6413,0.0000,0.0000,0.0000,Frame 206
8.280,-1.5129,2.0887,-0.6592,0.0000,0.0000,0.0000,Frame 207
8.320,-1.5206,2.1064,-0.6366,0.0000,0.0000,0.0000,Frame 208
8.360,-1.5308,2.1278,-0.6444,0.0000,0.0000,0.0000,Frame 209
8.400,-1.5286,2.1203,-0.6561,0.0000,0.0000,0.0000,Frame 210
8.440,-1.4649,2.1674,-0.5411,0.0000,0.0000,0.0000,Frame 211
8.480,-1.4317,2.1702,-0.4434,0.0000,0.0000,0.0000,Frame 212
8.520,-1.2800,2.4589,-0.4553,0.0000,0.0000,0.0000,Frame 213
8.560,-0.4655,2.7586,-1.4841,0.0000,0.0000,0.0000,Frame 214
8.600,-0.6354,2.5787,-1.0781,0.0000,0.0000,0.0000,Frame 215
8.640,-0.7287,2.4829,-0.9179,0.0000,0.0000,0.0000,Frame 216
8.680,-0.6773,2.5111,-1.1123,0.0000,0.0000,0.0000,Frame 217
8.720,-0.7092,2.4752,-1.1202,0.0000,0.0000,0.0000,Frame 218
8.760,-0.7078,2.4696,-1.3243,0.0000,0.0000,0.0000,Frame 219
8.800,-0.7325,2.4544,-1.0354,0.0000,0.0000,0.0000,Frame 220
8.840,-0.6936,2.4807,-0.9343,0.0000,0.0000,0.0000,Frame 221
8.880,-0.7092,2.4715,-0.8353,0.0000,0.0000,0.0000,Frame 222
8.920,-0.6814,2.4890,-0.9182,0.0000,0.0000,0.0000,Frame 223
8.960,-0.6773,2.4902,-0.9373,0.0000,0.0000,0.0000,Frame 224
9.000,-0.6934,2.4774,-0.9817,0.0000,0.0000,0.0000,Frame 225
9.040,-0.8284,2.4306,-0.8687,0.0000,0.0000,0.0000,Frame 226
9.080,-1.1643,2.4073,-0.6469,0.0000,0.0000,0.0000,Frame 227
9.120,-1.3577,2.3994,-0.3682,0.0000,0.0000,0.0000,Frame 228
9.160,-1.4524,2.3791,-0.3904,0.0000,0.0000,0.0000,Frame 229
9.200,-1.4781,1.9726,-0.5619,0.0000,0.0000,0.0000,Frame 230
9.240,-1.4889,2.0221,-0.6094,0.0000,0.0000,0.0000,Frame 231
9.280,-1.4898,2.0909,-0.6858,0.0000,0.0000,0.0000,Frame 232
9.320,-1.4953,2.0854,-0.6870,0.0000,0.0000,0.0000,Frame 233
9.360,-1.5208,2.1072,-0.6019,0.0000,0.0000,0.0000,Frame 234
9.400,-1.5453,2.1745,-0.6140,0.0000,0.0000,0.0000,Frame 235
9.440,-1.5759,2.1282,-0.6486,0.0000,0.0000,0.0000,Frame 236
9.480,2.1135,3.1149,-2.5360,0.0000,0.0000,0.0000,Frame 237
9.520,-1.7751,1.9056,-1.6301,0.0000,0.0000,0.0000,Frame 238
9.560,-1.7241,1.9058,-1.0804,0.0000,0.0000,0.0000,Frame 239
9.600,-1.7039,1.9141,-0.9487,0.0000,0.0000,0.0000,Frame 240
9.640,-1.5638,1.8508,-0.4889,0.0000,0.0000,0.0000,Frame 241
9.680,-1.3712,1.6907,-0.5363,0.0000,0.0000,0.0000,Frame 242
9.720,-1.1813,1.8641,-0.4472,0.0000,0.0000,0.0000,Frame 243
9.760,-1.0096,2.0174,-0.5526,0.0000,0.0000,0.0000,Frame 244
9.800,-0.8372,2.1892,-0.6804,0.0000,0.0000,0.0000,Frame 245
9.840,-0.6027,2.3826,-1.1812,0.0000,0.0000,0.0000,Frame 246
9.880,-0.6174,2.4257,-1.2018,0.0000,0.0000,0.0000,Frame 247
9.920,-0.5178,2.5329,-1.2289,0.0000,0.0000,0.0000,Frame 248
9.960,-0.5644,2.5130,-0.7496,0.0000,0.0000,0.0000,Frame 249
10.000,-0.6681,2.4296,-0.8718,0.0000,0.0000,0.0000,Frame 250
10.040,-0.7656,2.3399,-0.5134,0.0000,0.0000,0.0000,Frame 251
10.080,-0.7509,2.3734,-0.6730,0.0000,0.0000,0.0000,Frame 252
10.120,-0.7432,2.3903,-0.6230,0.0000,0.0000,0.0000,Frame 253
10.160,-0.6100,2.4735,-0.9826,0.0000,0.0000,0.0000,Frame 254
10.200,-0.5648,2.4888,-1.0094,0.0000,0.0000,0.0000,Frame 255
10.240,-0.5715,2.4521,-1.0738,0.0000,0.0000,0.0000,Frame 256
10.280,-0.6978,2.2935,-0.9715,0.0000,0.0000,0.0000,Frame 257
10.320,-0.9625,2.1396,-1.1017,0.0000,0.0000,0.0000,Frame 258
10.360,-1.1713,2.4251,-1.2317,0.0000,0.0000,0.0000,Frame 259
10.400,-1.3973,2.3270,-0.9649,0.0000,0.0000,0.0000,Frame 260
10.440,-1.5022,2.0807,-0.6597,0.0000,0.0000,0.0000,Frame 261
10.480,-1.5278,2.0604,-0.6648,0.0000,0.0000,0.0000,Frame 262
10.520,-1.5256,2.0121,-0.5988,0.0000,0.0000,0.0000,Frame 263
10.560,-1.5012,2.0727,-0.5811,0.0000,0.0000,0.0000,Frame 264
10.600,-1.4787,2.1009,-0.6046,0.0000,0.0000,0.0000,Frame 265
10.640,-1.4437,2.0649,-0.5372,0.0000,0.0000,0.0000,Frame 266
10.680,-1.4045,2.0743,-0.3872,0.0000,0.0000,0.0000,Frame 267
10.720,-1.3532,2.4550,-0.1987,0.0000,0.0000,0.0000,Frame 268
10.760,-1.1387,2.2014,-0.2884,0.0000,0.0000,0.0000,Frame 269
10.800,-0.9011,2.2890,-0.4000,0.0000,0.0000,0.0000,Frame 270
10.840,-0.8166,2.3541,-0.4236,0.0000,0.0000,0.0000,Frame 271
10.880,-0.6982,2.4350,-0.8543,0.0000,0.0000,0.0000,Frame 272
10.920,-0.7477,2.3947,-0.7399,0.0000,0.0000,0.0000,Frame 273
10.960,-0.5434,2.5877,-0.9841,0.0000,0.0000,0.0000,Frame 274
11.000,-0.5321,2.6573,-0.9047,0.0000,0.0000,0.0000,Frame 275
11.040,-0.5453,2.6202,-0.8244,0.0000,0.0000,0.0000,Frame 276
11.080,-0.4960,2.6255,-0.8114,0.0000,0.0000,0.0000,Frame 277
11.120,-0.5497,2.5907,-0.7579,0.0000,0.0000,0.0000,Frame 278
11.160,-0.6042,2.5589,-0.6954,0.0000,0.0000,0.0000,Frame 279
11.200,-0.6138,2.5627,-0.6877,0.0000,0.0000,0.0000,Frame 280
11.240,-0.4755,2.6478,-0.9040,0.0000,0.0000,0.0000,Frame 281
11.280,-0.6067,2.5439,-1.0591,0.0000,0.0000,0.0000,Frame 282
11.320,-0.8084,2.3677,-0.7078,0.0000,0.0000,0.0000,Frame 283
11.360,-0.6929,2.4984,-0.5959,0.0000,0.0000,0.0000,Frame 284
11.400,-0.6736,2.6080,-0.7540,0.0000,0.0000,0.0000,Frame 285
11.440,-0.6498,2.6515,-0.8033,0.0000,0.0000,0.0000,Frame 286
11.480,-0.6575,2.6428,-0.6137,0.0000,0.0000,0.0000,Frame 287
11.520,-0.6477,2.6508,-0.5423,0.0000,0.0000,0.0000,Frame 288
11.560,-0.6455,2.6440,-0.4629,0.0000,0.0000,0.0000,Frame 289
11.600,-0.6829,2.6191,-0.5047,0.0000,0.0000,0.0000,Frame 290
11.640,-0.5234,2.7503,-0.8177,0.0000,0.0000,0.0000,Frame 291
11.680,-0.5304,2.7401,-0.7979,0.0000,0.0000,0.0000,Frame 292
11.720,-0.5621,2.7025,-0.6768,0.0000,0.0000,0.0000,Frame 293
11.760,-0.5903,2.6796,-0.7183,0.0000,0.0000,0.0000,Frame 294
11.800,-0.5439,2.6989,-0.8903,0.0000,0.0000,0.0000,Frame 295
11.840,-0.6277,2.6119,-0.7099,0.0000,0.0000,0.0000,Frame 296
11.880,-0.6557,2.5766,-0.7731,0.0000,0.0000,0.0000,Frame 297
11.920,-0.7083,2.5484,-0.8569,0.0000,0.0000,0.0000,Frame 298
11.960,-0.7257,2.5335,-0.7598,0.0000,0.0000,0.0000,Frame 299
12.000,-0.5657,2.7148,-1.0021,0.0000,0.0000,0.0000,Frame 300
12.040,-0.6605,2.5842,-0.7909,0.0000,0.0000,0.0000,Frame 301
12.080,-0.6888,2.5196,-0.7016,0.0000,0.0000,0.0000,Frame 302
12.120,-0.6247,2.5655,-0.9901,0.0000,0.0000,0.0000,Frame 303
12.160,-0.7015,2.5097,-1.1947,0.0000,0.0000,0.0000,Frame 304
12.200,-0.6272,2.5763,-1.3170,0.0000,0.0000,0.0000,Frame 305
12.240,-0.6601,2.5405,-1.3246,0.0000,0.0000,0.0000,Frame 306
12.280,-0.7075,2.4949,-1.1469,0.0000,0.0000,0.0000,Frame 307
12.320,-0.6123,2.5927,-1.3792,0.0000,0.0000,0.0000,Frame 308
12.360,-0.6593,2.5700,-1.3133,0.0000,0.0000,0.0000,Frame 309
12.400,-0.5717,2.6641,-1.2707,0.0000,0.0000,0.0000,Frame 310
12.440,-0.7349,2.6385,-0.9229,0.0000,0.0000,0.0000,Frame 311
12.480,-0.7910,2.7600,-0.5733,0.0000,0.0000,0.0000,Frame 312
12.520,-0.8201,2.5397,-0.4648,0.0000,0.0000,0.0000,Frame 313
12.560,-0.6829,2.9301,-0.6425,0.0000,0.0000,0.0000,Frame 314
12.600,-0.6949,2.7464,-1.2509,0.0000,0.0000,0.0000,Frame 315
12.640,-0.6964,2.7295,-1.3303,0.0000,0.0000,0.0000,Frame 316
12.680,-0.7094,2.6369,-1.0007,0.0000,0.0000,0.0000,Frame 317
12.720,-0.7611,2.5376,-0.7927,0.0000,0.0000,0.0000,Frame 318
12.760,-0.8081,2.4876,-0.5529,0.0000,0.0000,0.0000,Frame 319
12.800,-0.8418,2.4026,-0.4791,0.0000,0.0000,0.0000,Frame 320
12.840,-0.9086,2.3794,-0.2059,0.0000,0.0000,0.0000,Frame 321
12.880,-0.7767,2.5008,-0.4150,0.0000,0.0000,0.0000,Frame 322
12.920,-0.7144,2.5383,-0.7079,0.0000,0.0000,0.0000,Frame 323
12.960,-0.7179,2.4678,-0.8272,0.0000,0.0000,0.0000,Frame 324
13.000,-0.6954,2.4349,-0.9955,0.0000,0.0000,0.0000,Frame 325
13.040,-0.3073,2.6734,-1.2833,0.0000,0.0000,0.0000,Frame 326
13.080,-0.9385,2.1285,-0.5764,0.0000,0.0000,0.0000,Frame 327
13.120,-1.2077,1.8752,-0.3144,0.0000,0.0000,0.0000,Frame 328
13.160,-1.3745,1.6951,-0.5538,0.0000,0.0000,0.0000,Frame 329
13.200,-1.5738,1.9975,-0.3428,0.0000,0.0000,0.0000,Frame 330
13.240,-1.6312,2.0116,-0.3820,0.0000,0.0000,0.0000,Frame 331
13.280,-1.6518,1.8780,-0.3699,0.0000,0.0000,0.0000,Frame 332
13.320,-1.6456,1.9442,-0.3806,0.0000,0.0000,0.0000,Frame 333
13.360,-1.6091,2.0711,-0.4021,0.0000,0.0000,0.0000,Frame 334
13.400,-1.5641,1.9516,-0.3736,0.0000,0.0000,0.0000,Frame 335
