time,joint1,joint2,joint3,joint4,joint5,joint6,description
1.681,-0.135,2.480,-0.100,0.000,0.000,0.000,Frame 42
1.721,-0.142,2.480,-0.100,0.000,0.000,0.000,Frame 43
1.761,-0.142,2.480,-0.100,0.000,0.000,0.000,Frame 44
1.801,-0.150,2.480,-0.100,0.000,0.000,0.000,Frame 45
1.841,-0.167,2.480,-0.100,0.000,0.000,0.000,Frame 46
1.881,-0.142,2.480,-0.100,0.000,0.000,0.000,Frame 47
1.921,-0.115,2.480,-0.100,0.000,0.000,0.000,Frame 48
1.961,-0.136,2.480,-0.100,0.000,0.000,0.000,Frame 49
2.001,-0.146,2.480,-0.100,0.000,0.000,0.000,Frame 50
2.041,-0.145,2.480,-0.100,0.000,0.000,0.000,Frame 51
2.081,-0.147,2.480,-0.100,0.000,0.000,0.000,Frame 52
2.121,-0.124,2.480,-0.100,0.000,0.000,0.000,Frame 53
2.161,-0.113,2.480,-0.100,0.000,0.000,0.000,Frame 54
2.201,-0.115,2.480,-0.100,0.000,0.000,0.000,Frame 55
2.241,-0.110,2.480,-0.100,0.000,0.000,0.000,Frame 56
2.281,-0.116,2.480,-0.100,0.000,0.000,0.000,Frame 57
2.321,-0.122,2.480,-0.100,0.000,0.000,0.000,Frame 58
2.361,-0.123,2.480,-0.100,0.000,0.000,0.000,Frame 59
2.401,-0.117,2.480,-0.100,0.000,0.000,0.000,Frame 60
2.441,-0.122,2.480,-0.100,0.000,0.000,0.000,Frame 61
2.481,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 62
2.521,-0.136,2.480,-0.100,0.000,0.000,0.000,Frame 63
2.561,-0.155,2.480,-0.100,0.000,0.000,0.000,Frame 64
2.602,-0.174,0.480,-0.100,0.000,0.000,0.000,Frame 65
2.642,-0.186,0.480,-0.100,0.000,0.000,0.000,Frame 66
2.682,-0.234,2.480,-0.100,0.000,0.000,0.000,Frame 67
2.722,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 68
2.762,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 69
2.802,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 70
2.842,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 71
2.882,-0.239,0.480,-0.100,0.000,0.000,0.000,Frame 72
2.922,-0.259,0.480,-0.100,0.000,0.000,0.000,Frame 73
2.962,-0.252,0.480,-0.100,0.000,0.000,0.000,Frame 74
3.002,-0.252,0.480,-0.100,0.000,0.000,0.000,Frame 75
3.042,-0.262,0.480,-0.100,0.000,0.000,0.000,Frame 76
3.082,-0.266,0.480,-0.100,0.000,0.000,0.000,Frame 77
3.122,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 78
3.162,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 79
3.202,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 80
3.242,-0.255,0.480,-0.100,0.000,0.000,0.000,Frame 81
3.282,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 82
3.322,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 83
3.362,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 84
3.402,-0.250,0.480,-0.100,0.000,0.000,0.000,Frame 85
3.442,-0.238,0.480,-0.100,0.000,0.000,0.000,Frame 86
3.482,-0.238,0.480,-0.100,0.000,0.000,0.000,Frame 87
3.522,-0.239,0.480,-0.100,0.000,0.000,0.000,Frame 88
3.562,-0.246,0.480,-0.100,0.000,0.000,0.000,Frame 89
3.602,-0.240,0.480,-0.100,0.000,0.000,0.000,Frame 90
3.642,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 91
3.682,-0.222,0.480,-0.100,0.000,0.000,0.000,Frame 92
3.722,-0.206,0.480,-0.100,0.000,0.000,0.000,Frame 93
3.762,-0.206,0.480,-0.100,0.000,0.000,0.000,Frame 94
3.802,-0.207,0.480,-0.100,0.000,0.000,0.000,Frame 95
3.842,-0.207,0.480,-0.100,0.000,0.000,0.000,Frame 96
3.882,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 97
3.922,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 98
3.962,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 99
4.002,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 100
4.042,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 101
4.082,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 102
4.122,-0.233,0.480,-0.100,0.000,0.000,0.000,Frame 103
4.162,-0.236,0.480,-0.100,0.000,0.000,0.000,Frame 104
4.202,-0.234,0.480,-0.100,0.000,0.000,0.000,Frame 105
4.242,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 106
4.282,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 107
4.323,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 108
4.363,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 109
4.403,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 110
4.443,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 111
4.483,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 112
4.523,-0.227,0.480,-0.100,0.000,0.000,0.000,Frame 113
4.563,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 114
4.603,-0.227,0.480,-0.100,0.000,0.000,0.000,Frame 115
4.643,-0.227,0.480,-0.100,0.000,0.000,0.000,Frame 116
4.683,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 117
4.723,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 118
4.763,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 119
4.803,-0.213,0.480,-0.100,0.000,0.000,0.000,Frame 120
4.843,-0.213,0.480,-0.100,0.000,0.000,0.000,Frame 121
4.883,-0.213,0.480,-0.100,0.000,0.000,0.000,Frame 122
4.923,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 123
4.963,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 124
5.003,-0.195,0.480,-0.100,0.000,0.000,0.000,Frame 125
5.043,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 126
5.083,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 127
5.123,-0.239,0.480,-0.100,0.000,0.000,0.000,Frame 128
5.163,-0.242,0.480,-0.100,0.000,0.000,0.000,Frame 129
5.203,-0.236,0.480,-0.100,0.000,0.000,0.000,Frame 130
5.243,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 131
5.283,-0.234,0.480,-0.100,0.000,0.000,0.000,Frame 132
5.323,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 133
5.363,-0.250,0.480,-0.100,0.000,0.000,0.000,Frame 134
5.403,-0.268,0.480,-0.100,0.000,0.000,0.000,Frame 135
5.443,-0.262,0.480,-0.100,0.000,0.000,0.000,Frame 136
5.483,-0.278,0.480,-0.100,0.000,0.000,0.000,Frame 137
5.523,-0.267,0.480,-0.100,0.000,0.000,0.000,Frame 138
5.563,-0.257,0.480,-0.100,0.000,0.000,0.000,Frame 139
5.603,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 140
5.643,-0.268,0.480,-0.100,0.000,0.000,0.000,Frame 141
5.683,-0.258,0.480,-0.100,0.000,0.000,0.000,Frame 142
5.723,-0.240,0.480,-0.100,0.000,0.000,0.000,Frame 143
5.763,-0.231,0.480,-0.100,0.000,0.000,0.000,Frame 144
5.803,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 145
5.843,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 146
5.883,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 147
5.923,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 148
5.963,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 149
6.003,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 150
6.044,-0.147,0.480,-0.100,0.000,0.000,0.000,Frame 151
6.084,-0.117,0.480,-0.100,0.000,0.000,0.000,Frame 152
6.124,-0.140,0.480,-0.100,0.000,0.000,0.000,Frame 153
6.164,-0.142,0.480,-0.100,0.000,0.000,0.000,Frame 154
6.204,-0.153,0.480,-0.100,0.000,0.000,0.000,Frame 155
6.244,-0.120,0.480,-0.100,0.000,0.000,0.000,Frame 156
6.444,-0.052,0.480,-0.100,0.000,0.000,0.000,Frame 157
6.524,-0.071,0.480,-0.100,0.000,0.000,0.000,Frame 158
6.724,-0.186,2.480,-0.100,0.000,0.000,0.000,Frame 159
6.764,-0.195,2.480,-0.100,0.000,0.000,0.000,Frame 160
6.804,-0.203,2.480,-0.100,0.000,0.000,0.000,Frame 161
6.844,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 162
6.884,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 163
6.924,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 164
6.964,-0.232,0.480,-0.100,0.000,0.000,0.000,Frame 165
7.004,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 166
7.044,-0.219,0.480,-0.100,0.000,0.000,0.000,Frame 167
7.084,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 168
7.124,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 169
7.164,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 170
7.204,-0.207,0.480,-0.100,0.000,0.000,0.000,Frame 171
7.244,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 172
7.284,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 173
7.324,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 174
7.364,-0.200,0.480,-0.100,0.000,0.000,0.000,Frame 175
7.404,-0.185,0.480,-0.100,0.000,0.000,0.000,Frame 176
7.444,-0.186,0.480,-0.100,0.000,0.000,0.000,Frame 177
7.484,-0.163,0.480,-0.100,0.000,0.000,0.000,Frame 178
7.524,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 179
7.564,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 180
7.604,-0.141,0.480,-0.100,0.000,0.000,0.000,Frame 181
7.644,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 182
7.684,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 183
7.724,-0.150,0.480,-0.100,0.000,0.000,0.000,Frame 184
7.764,-0.129,0.480,-0.100,0.000,0.000,0.000,Frame 185
7.805,-0.131,2.480,-0.100,0.000,0.000,0.000,Frame 186
7.845,-0.107,2.480,-0.100,0.000,0.000,0.000,Frame 187
7.885,-0.107,2.480,-0.100,0.000,0.000,0.000,Frame 188
7.925,-0.099,0.480,-0.100,0.000,0.000,0.000,Frame 189
7.965,-0.068,2.480,-0.100,0.000,0.000,0.000,Frame 190
8.005,-0.060,2.480,-0.100,0.000,0.000,0.000,Frame 191
8.045,-0.056,0.480,-0.100,0.000,0.000,0.000,Frame 192
8.085,-0.073,0.480,-0.100,0.000,0.000,0.000,Frame 193
8.125,-0.083,2.480,-0.100,0.000,0.000,0.000,Frame 194
8.165,-0.094,2.480,-0.100,0.000,0.000,0.000,Frame 195
8.205,-0.079,2.480,-0.100,0.000,0.000,0.000,Frame 196
8.245,-0.070,2.480,-0.100,0.000,0.000,0.000,Frame 197
8.285,-0.064,2.480,-0.100,0.000,0.000,0.000,Frame 198
8.325,-0.084,2.480,-0.100,0.000,0.000,0.000,Frame 199
8.365,-0.089,2.480,-0.100,0.000,0.000,0.000,Frame 200
8.405,-0.060,2.480,-0.100,0.000,0.000,0.000,Frame 201
8.445,-0.070,2.480,-0.100,0.000,0.000,0.000,Frame 202
8.485,-0.120,2.480,-0.100,0.000,0.000,0.000,Frame 203
8.525,-0.086,2.480,-0.100,0.000,0.000,0.000,Frame 204
8.565,-0.066,2.480,-0.100,0.000,0.000,0.000,Frame 205
8.605,-0.059,2.480,-0.100,0.000,0.000,0.000,Frame 206
8.645,-0.061,2.480,-0.100,0.000,0.000,0.000,Frame 207
8.685,-0.061,2.480,-0.100,0.000,0.000,0.000,Frame 208
8.725,-0.085,2.480,-0.100,0.000,0.000,0.000,Frame 209
8.765,-0.109,2.480,-0.100,0.000,0.000,0.000,Frame 210
8.805,-0.136,2.480,-0.100,0.000,0.000,0.000,Frame 211
8.845,-0.203,2.480,-0.100,0.000,0.000,0.000,Frame 212
8.885,-0.224,2.480,-0.100,0.000,0.000,0.000,Frame 213
8.925,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 214
8.965,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 215
9.005,-0.231,0.480,-0.100,0.000,0.000,0.000,Frame 216
9.045,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 217
9.085,-0.210,0.480,-0.100,0.000,0.000,0.000,Frame 218
9.125,-0.201,0.480,-0.100,0.000,0.000,0.000,Frame 219
9.165,-0.193,0.480,-0.100,0.000,0.000,0.000,Frame 220
9.205,-0.166,0.480,-0.100,0.000,0.000,0.000,Frame 221
9.245,-0.138,0.480,-0.100,0.000,0.000,0.000,Frame 222
9.285,-0.115,0.480,-0.100,0.000,0.000,0.000,Frame 223
9.325,-0.104,0.480,-0.100,0.000,0.000,0.000,Frame 224
9.365,-0.105,0.480,-0.100,0.000,0.000,0.000,Frame 225
9.405,-0.113,0.480,-0.100,0.000,0.000,0.000,Frame 226
9.445,-0.105,0.480,-0.100,0.000,0.000,0.000,Frame 227
9.485,-0.098,0.480,-0.100,0.000,0.000,0.000,Frame 228
9.526,-0.100,0.480,-0.100,0.000,0.000,0.000,Frame 229
9.566,-0.098,0.480,-0.100,0.000,0.000,0.000,Frame 230
9.606,-0.105,0.480,-0.100,0.000,0.000,0.000,Frame 231
9.646,-0.116,0.480,-0.100,0.000,0.000,0.000,Frame 232
9.686,-0.119,0.480,-0.100,0.000,0.000,0.000,Frame 233
9.726,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 234
9.766,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 235
9.806,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 236
9.846,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 237
9.886,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 238
9.926,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 239
9.966,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 240
10.006,-0.223,0.480,-0.100,0.000,0.000,0.000,Frame 241
10.046,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 242
10.086,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 243
10.126,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 244
10.166,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 245
10.206,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 246
10.246,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 247
10.286,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 248
10.326,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 249
10.366,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 250
10.406,-0.138,0.480,-0.100,0.000,0.000,0.000,Frame 251
10.446,-0.108,0.480,-0.100,0.000,0.000,0.000,Frame 252
10.486,-0.091,0.480,-0.100,0.000,0.000,0.000,Frame 253
10.526,-0.090,0.480,-0.100,0.000,0.000,0.000,Frame 254
10.566,-0.095,0.480,-0.100,0.000,0.000,0.000,Frame 255
10.606,-0.071,0.480,-0.100,0.000,0.000,0.000,Frame 256
10.646,-0.072,0.480,-0.100,0.000,0.000,0.000,Frame 257
10.686,-0.091,0.480,-0.100,0.000,0.000,0.000,Frame 258
10.726,-0.075,0.480,-0.100,0.000,0.000,0.000,Frame 259
10.766,-0.086,0.480,-0.100,0.000,0.000,0.000,Frame 260
10.806,-0.082,0.480,-0.100,0.000,0.000,0.000,Frame 261
10.846,-0.064,0.480,-0.100,0.000,0.000,0.000,Frame 262
10.886,-0.076,0.480,-0.100,0.000,0.000,0.000,Frame 263
10.926,-0.103,0.480,-0.100,0.000,0.000,0.000,Frame 264
10.966,-0.120,0.480,-0.100,0.000,0.000,0.000,Frame 265
11.006,-0.102,0.480,-0.100,0.000,0.000,0.000,Frame 266
11.046,-0.110,0.480,-0.100,0.000,0.000,0.000,Frame 267
11.086,-0.100,0.480,-0.100,0.000,0.000,0.000,Frame 268
11.126,-0.100,0.480,-0.100,0.000,0.000,0.000,Frame 269
11.166,-0.099,0.480,-0.100,0.000,0.000,0.000,Frame 270
11.206,-0.091,0.480,-0.100,0.000,0.000,0.000,Frame 271
11.247,-0.085,0.480,-0.100,0.000,0.000,0.000,Frame 272
11.287,-0.094,0.480,-0.100,0.000,0.000,0.000,Frame 273
11.327,-0.089,0.480,-0.100,0.000,0.000,0.000,Frame 274
11.367,-0.087,0.480,-0.100,0.000,0.000,0.000,Frame 275
11.407,-0.082,0.480,-0.100,0.000,0.000,0.000,Frame 276
11.447,-0.087,0.480,-0.100,0.000,0.000,0.000,Frame 277
11.487,-0.124,0.480,-0.100,0.000,0.000,0.000,Frame 278
11.527,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 279
11.567,-0.173,0.480,-0.100,0.000,0.000,0.000,Frame 280
11.607,-0.152,0.480,-0.100,0.000,0.000,0.000,Frame 281
11.647,-0.128,0.480,-0.100,0.000,0.000,0.000,Frame 282
11.687,-0.108,0.480,-0.100,0.000,0.000,0.000,Frame 283
11.727,-0.099,0.480,-0.100,0.000,0.000,0.000,Frame 284
11.767,-0.106,0.480,-0.100,0.000,0.000,0.000,Frame 285
11.807,-0.113,0.480,-0.100,0.000,0.000,0.000,Frame 286
11.847,-0.113,0.480,-0.100,0.000,0.000,0.000,Frame 287
11.887,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 288
11.927,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 289
11.967,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 290
12.007,-0.127,0.480,-0.100,0.000,0.000,0.000,Frame 291
12.047,-0.126,0.480,-0.100,0.000,0.000,0.000,Frame 292
12.087,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 293
12.127,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 294
12.167,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 295
12.207,-0.192,0.480,-0.100,0.000,0.000,0.000,Frame 296
12.247,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 297
12.287,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 298
12.327,-0.245,0.480,-0.100,0.000,0.000,0.000,Frame 299
12.367,-0.250,0.480,-0.100,0.000,0.000,0.000,Frame 300
12.407,-0.246,0.480,-0.100,0.000,0.000,0.000,Frame 301
12.447,-0.251,0.480,-0.100,0.000,0.000,0.000,Frame 302
12.487,-0.256,0.480,-0.100,0.000,0.000,0.000,Frame 303
12.527,-0.250,0.480,-0.100,0.000,0.000,0.000,Frame 304
12.567,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 305
12.607,-0.277,0.480,-0.100,0.000,0.000,0.000,Frame 306
12.647,-0.236,0.480,-0.100,0.000,0.000,0.000,Frame 307
12.687,-0.257,0.480,-0.100,0.000,0.000,0.000,Frame 308
12.727,-0.281,0.480,-0.100,0.000,0.000,0.000,Frame 309
12.767,-0.270,0.480,-0.100,0.000,0.000,0.000,Frame 310
12.807,-0.259,0.480,-0.100,0.000,0.000,0.000,Frame 311
12.847,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 312
12.887,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 313
12.927,-0.230,0.480,-0.100,0.000,0.000,0.000,Frame 314
12.968,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 315
13.008,-0.232,0.480,-0.100,0.000,0.000,0.000,Frame 316
13.048,-0.238,0.480,-0.100,0.000,0.000,0.000,Frame 317
13.088,-0.251,0.480,-0.100,0.000,0.000,0.000,Frame 318
13.128,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 319
13.168,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 320
13.208,-0.270,0.480,-0.100,0.000,0.000,0.000,Frame 321
13.248,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 322
13.288,-0.252,0.480,-0.100,0.000,0.000,0.000,Frame 323
13.328,-0.256,0.480,-0.100,0.000,0.000,0.000,Frame 324
13.368,-0.261,0.480,-0.100,0.000,0.000,0.000,Frame 325
13.408,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 326
13.448,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 327
13.488,-0.252,0.480,-0.100,0.000,0.000,0.000,Frame 328
13.528,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 329
13.568,-0.259,0.480,-0.100,0.000,0.000,0.000,Frame 330
13.608,-0.290,0.480,-0.100,0.000,0.000,0.000,Frame 331
13.648,-0.308,0.480,-0.100,0.000,0.000,0.000,Frame 332
13.688,-0.303,0.480,-0.100,0.000,0.000,0.000,Frame 333
13.728,-0.294,0.480,-0.100,0.000,0.000,0.000,Frame 334
13.768,-0.284,0.480,-0.100,0.000,0.000,0.000,Frame 335
13.808,-0.281,0.480,-0.100,0.000,0.000,0.000,Frame 336
13.848,-0.281,0.480,-0.100,0.000,0.000,0.000,Frame 337
13.888,-0.272,0.480,-0.100,0.000,0.000,0.000,Frame 338
13.928,-0.262,0.480,-0.100,0.000,0.000,0.000,Frame 339
13.968,-0.266,0.480,-0.100,0.000,0.000,0.000,Frame 340
14.008,-0.251,0.480,-0.100,0.000,0.000,0.000,Frame 341
14.048,-0.233,0.480,-0.100,0.000,0.000,0.000,Frame 342
14.088,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 343
14.128,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 344
14.168,-0.231,0.480,-0.100,0.000,0.000,0.000,Frame 345
14.208,-0.240,0.480,-0.100,0.000,0.000,0.000,Frame 346
14.248,-0.255,0.480,-0.100,0.000,0.000,0.000,Frame 347
14.288,-0.256,0.480,-0.100,0.000,0.000,0.000,Frame 348
14.328,-0.245,0.480,-0.100,0.000,0.000,0.000,Frame 349
14.368,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 350
14.408,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 351
14.448,-0.221,0.480,-0.100,0.000,0.000,0.000,Frame 352
14.488,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 353
14.528,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 354
14.568,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 355
14.608,-0.204,0.480,-0.100,0.000,0.000,0.000,Frame 356
14.648,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 357
14.689,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 358
14.729,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 359
14.769,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 360
14.809,-0.184,0.480,-0.100,0.000,0.000,0.000,Frame 361
14.849,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 362
14.889,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 363
14.929,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 364
14.969,-0.200,0.480,-0.100,0.000,0.000,0.000,Frame 365
15.009,-0.210,0.480,-0.100,0.000,0.000,0.000,Frame 366
15.049,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 367
15.089,-0.219,0.480,-0.100,0.000,0.000,0.000,Frame 368
15.129,-0.208,0.480,-0.100,0.000,0.000,0.000,Frame 369
15.169,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 370
15.209,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 371
15.249,-0.212,0.480,-0.100,0.000,0.000,0.000,Frame 372
15.289,-0.208,0.480,-0.100,0.000,0.000,0.000,Frame 373
15.329,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 374
15.369,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 375
15.409,-0.213,0.480,-0.100,0.000,0.000,0.000,Frame 376
15.449,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 377
15.489,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 378
15.529,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 379
15.569,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 380
15.609,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 381
15.649,-0.205,0.480,-0.100,0.000,0.000,0.000,Frame 382
15.689,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 383
15.729,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 384
15.769,-0.230,0.480,-0.100,0.000,0.000,0.000,Frame 385
15.809,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 386
