time,joint1,joint2,joint3,joint4,joint5,joint6,description
30.5,0.0,3.2,0.0,0.0,0.0,0.0,Chorus - Home
31.0,-0.4,3.2,0.0,0.1,0.0,0.0,Bridge - Left
31.5,-0.4,2.8,-0.2,0.2,0.0,0.0,Bridge - Left up
32.0,-0.4,2.2,-0.4,0.3,0.0,0.0,Bridge - Left up
32.5,-0.4,1.8,-0.5,0.2,0.0,0.0,Bridge - Left peak
33.0,-0.4,2.2,-0.4,0.1,0.0,0.0,Bridge - Left down
33.5,-0.4,2.8,-0.2,0.0,0.0,0.0,Bridge - Left
34.0,-0.4,3.2,0.0,0.0,0.0,0.0,Bridge - Left home
34.5,0.0,3.2,0.0,0.0,0.0,0.0,Bridge - Center
35.0,0.4,3.2,0.0,-0.1,0.0,0.0,Bridge - Right
35.5,0.4,2.8,-0.2,-0.2,0.0,0.0,Bridge - Right up
36.0,0.4,2.2,-0.4,-0.3,0.0,0.0,Bridge - Right up
36.5,0.4,1.8,-0.5,-0.2,0.0,0.0,Bridge - Right peak
37.0,0.4,2.2,-0.4,-0.1,0.0,0.0,Bridge - Right down
37.5,0.4,2.8,-0.2,0.0,0.0,0.0,Bridge - Right
38.0,0.4,3.2,0.0,0.0,0.0,0.0,Bridge - Right home
38.5,0.0,3.2,0.0,0.0,0.0,0.0,Bridge - Center
39.0,0.0,2.5,-0.3,0.0,0.0,0.0,Finale - Rise
39.5,0.0,1.8,-0.5,0.0,0.0,0.0,Finale - Up
40.0,0.0,1.63,-0.6,0.0,0.0,0.0,Finale - Vertical
40.5,0.0,1.63,-0.6,0.0,0.0,0.0,Finale - Hold
41.0,-0.6,1.63,-0.6,0.0,0.0,0.0,Finale - Wide left
41.5,-0.6,1.8,-0.5,0.0,0.0,0.0,Finale - Left down
42.0,-0.6,2.4,-0.3,0.0,0.0,0.0,Finale - Left mid
42.5,-0.6,3.0,0.0,0.0,0.0,0.0,Finale - Left low
43.0,-0.3,3.0,0.0,0.0,0.0,0.0,Finale - Arc
43.5,0.0,3.0,0.0,0.0,0.0,0.0,Finale - Center
44.0,0.3,3.0,0.0,0.0,0.0,0.0,Finale - Arc
44.5,0.6,3.0,0.0,0.0,0.0,0.0,Finale - Right low
45.0,0.6,2.4,-0.3,0.0,0.0,0.0,Finale - Right mid
45.5,0.6,1.8,-0.5,0.0,0.0,0.0,Finale - Right up
46.0,0.6,1.63,-0.6,0.0,0.0,0.0,Finale - Right vertical
46.5,0.3,1.63,-0.6,0.0,0.0,0.0,Finale - Arc
47.0,0.0,1.63,-0.6,0.0,0.0,0.0,Finale - Center up
47.5,0.0,1.8,-0.5,0.0,0.0,0.0,Finale - Down
48.0,0.0,2.4,-0.3,0.0,0.0,0.0,Finale - Down
48.5,0.0,3.0,0.0,0.0,0.0,0.0,Finale - Horizontal
49.0,0.0,3.2,0.0,0.0,0.0,0.0,Finale - Home
49.5,0.0,3.2,0.0,0.0,0.0,0.0,Finale - End
